	Kingdom	Confianza_Kingdom	Phylum	Confianza_Phylum	Class	Confianza_Class	Family	Confianza_Family	Genus	Confianza_Genus	Species	Confianza_Species	Aviso	N_PHROGs_exclusivos_Genus	N_PHROGs_exclusivos_Species	Aviso_detalado
MZ955866	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Sarkviridae	1.0	Jerseyvirus	1.0	Fibrovirus fs1	0.21	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MZ955867	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Schitoviridae	1.0	Litunavirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	22	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MZ956763	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Andersonviridae	1.0	Felixounavirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MZ967493	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Friunavirus	1.0	Inovirus M13	0.2	Baja confianza Species	1	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
MZ995503	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Wuhanvirus	0.94	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	10	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MZ997838	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Sarkviridae	1.0	Kagunavirus	0.97	Fibrovirus fs1	0.21	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MZ997839	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autosignataviridae	1.0	Vectrevirus	0.97	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MZ997840	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autosignataviridae	1.0	Vectrevirus	0.99	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	2	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MZ997841	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autosignataviridae	1.0	Vectrevirus	0.94	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK018136	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autonotataviridae	0.98	Ponderosavirus	0.67	Inovirus M13	0.23	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK040171	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Vandenendeviridae	1.0	Flaumdravirus	0.29	Inovirus M13	0.18	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK040777	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Casidaviridae	0.99	Manhattanvirus	0.89	Inovirus M13	0.2	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK040806	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Andersonviridae	1.0	Felixounavirus	0.94	Inovirus M13	0.19	Baja confianza Species	1	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK042080	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Teseptimavirus	0.43	Fibrovirus fs1	0.2	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK073976	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chaseviridae	1.0	Suwonvirus	0.36	Fibrovirus fs1	0.19	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK094519	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Unosvirus	0.78	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK108607	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Tequintavirus	0.96	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK108608	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Sarkviridae	1.0	Jerseyvirus	1.0	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	2	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK108609	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Sarkviridae	1.0	Jerseyvirus	1.0	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	2	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK138555	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	13	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK138556	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Przondovirus	0.97	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	1	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK143207	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Tequintavirus	0.97	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK148439	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chaseviridae	0.99	Carltongylesvirus	0.96	Inovirus M13	0.2	Genus en cluster problemático; Baja confianza Species	2	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK149171	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Schitoviridae	1.0	Pokkenvirus	0.15	Fibrovirus fs1	0.2	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK149215	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Teetrevirus	1.0	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	2	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK169616	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Sarkviridae	1.0	Jerseyvirus	0.98	Fibrovirus fs1	0.21	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK210074	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Kayfunavirus	1.0	Fibrovirus fs1	0.21	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK254197	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Tequintavirus	0.98	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK258138	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autonotataviridae	1.0	Pradovirus	1.0	Fibrovirus fs1	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	5	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK272471	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Warwickvirus	0.93	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK272472	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Andersonviridae	1.0	Felixounavirus	0.99	Inovirus M13	0.19	Baja confianza Species	2	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK272477	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Tequintavirus	0.94	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK272479	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Hanrivervirus	0.92	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK272480	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Tequintavirus	0.97	Fibrovirus fs1	0.16	Species en cluster problemático; Baja confianza Species	5	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK272483	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Warwickvirus	0.94	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK272490	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Andersonviridae	1.0	Felixounavirus	0.94	Inovirus M13	0.19	Baja confianza Species	1	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK275492	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Mesyanzhinovviridae	0.98	Bosavirus	0.99	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK318991	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Serkorvirus	0.95	Inovirus M13	0.21	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK319016	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autonotataviridae	1.0	Conareevirus	0.89	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK490494	Heunggongvirae	0.99	Uroviricota	0.99	Caudoviricetes	1.0	Autonotataviridae	1.0	Smasvirus	0.97	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK499973	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Tlsvirus	0.97	Fibrovirus fs1	0.21	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK499982	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Minipunavirus	0.88	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	4	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK499984	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Tlsvirus	0.97	Fibrovirus fs1	0.21	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK523999	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Ghunavirus	0.97	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK539824	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Phikmvvirus	1.0	Fibrovirus fs1	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	16	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK539826	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Vandenendeviridae	1.0	Pakpunavirus	1.0	Inovirus M13	0.17	Genus en cluster problemático; Baja confianza Species	16	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK539833	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Andersonviridae	1.0	Felixounavirus	0.98	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	4	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK539913	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Andersonviridae	1.0	Mooglevirus	0.92	Fibrovirus fs1	0.17	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	4	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK546191	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Friunavirus	1.0	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK562429	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Drulisvirus	0.99	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	5	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK570184	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autosignataviridae	0.97	Eracentumvirus	0.94	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	8	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK583892	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Drulisvirus	0.99	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	4	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK583893	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Drulisvirus	0.98	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	4	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK585158	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Maculvirus	1.0	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK585159	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Maculvirus	1.0	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK625527	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autosignataviridae	0.99	Gansuvirus	0.94	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OK655936	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	12	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK663600	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Berlinvirus	0.93	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK665488	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Schitoviridae	1.0	Litunavirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	22	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK665835	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Tequintavirus	0.96	Fibrovirus fs1	0.15	Species en cluster problemático; Baja confianza Species	4	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OK999980	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Berryhillviridae	1.0	Sicariusvirus	0.41	Inovirus M13	0.19	Baja confianza Genus; Baja confianza Species	0	0	Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL348188	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Peduoviridae	0.98	Eganvirus	0.22	Fibrovirus fs1	0.2	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL362270	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autonotataviridae	0.99	Cullenvirus	0.83	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL362272	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autosignataviridae	1.0	Vectrevirus	0.96	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL362275	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Kayfunavirus	0.98	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	4	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL362276	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Kayfunavirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	4	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL362278	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Drulisvirus	1.0	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	5	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL362279	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Drulisvirus	1.0	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL362281	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Teetrevirus	0.99	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	2	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL362282	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Teetrevirus	1.0	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	2	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL396571	Heunggongvirae	0.99	Uroviricota	0.99	Caudoviricetes	0.96	Felixviridae	0.74	Kyungwonvirus	0.06	Inovirus M13	0.21	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL409034	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Przondovirus	1.0	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	1	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL416096	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Novosibovirus	0.97	Inovirus M13	0.22	Baja confianza Species	0	0	Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL436139	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Sarkviridae	1.0	Jerseyvirus	1.0	Fibrovirus fs1	0.21	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL451946	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Epseptimavirus	1.0	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	2	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL455896	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Casidaviridae	1.0	Manhattanvirus	0.88	Inovirus M13	0.21	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL455900	Heunggongvirae	0.99	Uroviricota	0.99	Caudoviricetes	1.0	Casidaviridae	0.99	Baileybluvirus	0.81	Inovirus M13	0.2	Baja confianza Species	0	0	Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL473597	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Kyanoviridae	0.99	Shandvirus	0.27	Fibrovirus fs1	0.19	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL474125	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Drulisvirus	0.99	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	5	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL474141	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Andersonviridae	1.0	Felixounavirus	1.0	Inovirus M13	0.19	Baja confianza Species	2	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL502173	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Epseptimavirus	0.98	Inovirus M13	0.17	Baja confianza Species	2	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL512807	Loebvirae	0.98	Hofneiviricota	0.98	Faserviricetes	0.99	Inoviridae	0.99	Villovirus	0.88	Villovirus Vf33	0.24	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL519843	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Sarkviridae	1.0	Jerseyvirus	0.98	Fibrovirus fs1	0.21	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL539443	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Tlsvirus	0.96	Fibrovirus fs1	0.21	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL539445	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Warwickvirus	0.98	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
OL539448	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	11	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL539450	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	0.97	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	10	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
OL539459	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Hanrivervirus	0.9	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
